model,auc,acc,mcc,precision,recall,fscore,support
model_1_50,0.91341107,0.87236084,0.76053572,0.88487661,0.87577196,0.87173467
model_2_50,0.85677491,0.82591171,0.69247685,0.86122556,0.8320214,0.82298514
model_1_100,0.92599705,0.87044146,0.75534283,0.8824627,0.87307454,0.8695438
model_2_100,0.86619041,0.83051823,0.69909061,0.86337906,0.83640295,0.82784368
model_1_200,0.89550775,0.86180422,0.74914683,0.88370979,0.86598081,0.85990702
model_2_200,0.84475277,0.8184261,0.68326107,0.85938603,0.82496531,0.8146277

model_1_50,0.73180637,0.66748026,0.3476525,0.68044933,0.66756852,0.66129883
model_2_50,0.7260813,0.66173726,0.35232947,0.69252798,0.6618517,0.6481395
model_1_100,0.73789238,0.677028,0.36358521,0.68669247,0.67709982,0.67286696
model_2_100,0.73123444,0.6678392,0.34273244,0.67500214,0.66788731,0.66452585
model_1_200,0.73768254,0.67602297,0.36279884,0.68693482,0.67609707,0.67131538
model_2_200,0.70029632,0.64781048,0.33469115,0.6933596,0.64793573,0.62712144

model_1_50,0.71299241,0.65494043,0.33338166,0.67446995,0.65936544,0.64865053
model_2_50,0.71793677,0.65802383,0.34100048,0.67892962,0.66255731,0.65146837
model_1_100,0.71195038,0.65332866,0.328466,0.67126599,0.65757678,0.64759833
model_2_100,0.71521657,0.65494043,0.33490009,0.67598201,0.65945421,0.64813082
model_1_200,0.71555955,0.65585144,0.33179345,0.67245408,0.65972986,0.65063728
model_2_200,0.71743001,0.65739313,0.33243742,0.67146698,0.66115459,0.6532734
